Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-18 00:00:00-05:00,76.34437253292894,77.40713550005586,76.16280771158402,77.22557067871094,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.46766524775612,78.57400211516978,77.46766524775612,78.3440170288086,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.1043410564765,78.59335295390206,77.0343158542038,77.54027557373047,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.13358724414647,77.57660960627356,75.1678463572217,75.78516387939453,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,71.96261786330551,73.63785189891229,70.0186640363075,72.18533325195312,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,72.8559159017165,73.23840922009403,69.26819314550896,69.7402572631836,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.36503539122887,72.11271828103145,69.35777309270347,70.84660339355469,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.05051976988415,69.2367421970805,66.0799320227012,66.21549987792969,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.2791497848224,67.39927568012675,62.06368934209279,66.1767349243164,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.33616370279057,72.97454103190371,67.23225006740749,72.33785247802734,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.51440097180128,73.59428625555064,69.18830958377835,70.04045867919922,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,71.7641114774827,73.44903118653338,70.9628058782761,73.28925323486328,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.54138326049582,72.51699133415363,70.54641152199336,70.9119644165039,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.26835560586152,70.40355913939366,68.08195176260634,69.97022247314453,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.0918381105168,69.34323899980069,65.21082178320125,69.07694244384766,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.15238185093062,68.07956995144926,65.8136363324186,66.67788696289062,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,61.95960092945028,65.36333551368728,60.037434101460896,60.09311294555664,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.12629016039305,67.76484959839499,61.23577335258076,67.29277801513672,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.572824040441446,62.719762997738265,58.10075613562878,58.63576889038086,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,59.91882134064479,62.36389249089527,57.71341343349159,61.213985443115234,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.04507418797264,60.52161775208288,57.40354282343272,59.71546936035156,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,59.88976893183757,61.20913939432484,58.73259595357314,59.2579231262207,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,59.83892290297791,60.96462703593952,55.19570687816326,55.49589538574219,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.21508274022157,55.31675861475192,51.47000473892812,54.31694030761719,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.21954987318864,59.96238962255932,56.72085240856594,59.766300201416016,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.70317619998112,62.51882454095762,59.14171936553053,59.43706512451172,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.6791494517103,62.62291771666115,59.64041473526395,62.5648193359375,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.18735443128492,61.94266302499107,59.80746231049624,59.97450256347656,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.700752934026376,61.85792577669411,60.3763543096473,61.68604278564453,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,61.877297942194495,63.545269736802034,61.00578524680458,61.56016159057617,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.67431113291772,60.21174335831203,57.890135142365466,58.321048736572266,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.18305925799057,59.34749454652656,57.350281239576255,59.29423522949219,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.77858908876302,59.4806382957601,57.85139756896397,58.44208908081055,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.73948992606154,63.6953634654168,60.371521175046986,63.54043197631836,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.55699908413254,65.77488277079468,62.700382304932994,62.80447769165039,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.6057895375852,64.72665094840988,63.24024403318096,64.41194152832031,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.04862618518483,65.38028340961694,64.0802804727914,64.87673950195312,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,64.95421592166439,66.25906545571533,64.35383885573385,66.1501235961914,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,67.78421429432576,69.78142775121215,67.31214270390448,69.49092102050781,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.36520850392205,69.3166064306414,67.93671816899065,68.85664367675781,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.57081834931556,69.76933104897813,68.35312357088294,69.40377807617188,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,68.91958300953867,69.46670067896375,67.02404221723192,68.4620361328125,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.28794859412912,68.1909265506525,67.02165195482027,67.041015625,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,66.8836471640781,67.11847132681476,64.25700758407963,64.96874237060547,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.2372874479201,67.27584066000009,65.8959519650496,66.840087890625,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.7843911704893,68.20786075083029,66.54230470819708,66.58103942871094,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.10636816246496,68.51288987249583,67.05794791639367,68.50320434570312,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.21995585468255,68.88327772422247,67.77210185087893,68.55162048339844,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.01400698692461,69.19557183776718,67.3484582943587,67.44044494628906,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,68.92929617900803,70.12520415593382,68.72594439265023,69.65555572509766,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.19540392633856,71.30174107464669,69.80564818279169,71.12501525878906,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.29724154783354,72.38384357310822,69.20040845206991,69.97992706298828,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.0041397159612,71.09836777466262,69.31419187836596,70.97006225585938,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.43003164134032,72.868025831844,71.28477828502723,72.03524780273438,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.73728444031273,73.41028439938938,72.3523679150605,72.7784423828125,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.4054440161324,73.87751548674036,73.10283599340708,73.53132629394531,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.19159365905105,75.33490525251078,73.86389080775889,75.28150177001953,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.78875574566902,76.96129057605077,74.57999392969896,76.46610260009766,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.15063788748456,77.60214157451132,75.47086845651661,75.59223937988281,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.77185010542999,76.69427337454634,73.60173785754363,74.67951202392578,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,73.91728457391856,75.19896057734329,73.19391157124006,75.13827514648438,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,72.90751535561726,74.74021334051717,72.87352794118901,74.694091796875,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.01944652197729,76.8277733901168,75.3276309672179,76.45394897460938,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.47093934712166,77.31810575212776,75.98060363958615,76.01216125488281,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,76.87145211894088,77.56083776866723,76.83261255175897,77.49044799804688,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.3520893444608,77.89340613060031,76.67483776673394,76.91272735595703,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.65056034866812,77.49045214412094,76.54861296126474,77.40792083740234,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.52697291852887,78.70659948141834,76.82778030514494,76.88361358642578,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.7403955523751,77.3642363430493,76.00002862396322,77.21858978271484,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,76.89328782473605,78.51237826916416,76.61656613098363,77.25254821777344,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.49532118877264,77.95652913635216,76.82049926768882,77.17733001708984,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.13118412965547,78.24779756086807,77.00010152222838,78.12642669677734,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,77.85943588986717,78.51241195418596,77.41764401588712,78.4881362915039,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,78.80855263967156,79.182377080961,78.23567814710795,78.92021179199219,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.74300918140095,79.04157682827717,77.86670750782196,78.24053192138672,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.49055850056602,80.5295880347895,78.46143067131722,80.46890258789062,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.16548014966298,80.97866666833863,79.45424844734958,80.9446792602539,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.62427070317408,83.89399586857483,80.5927130816821,83.5007553100586,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.44984966046565,86.11748422497571,84.01048770475796,85.64899444580078,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.7921247209598,85.2169228066109,81.43500939497191,81.53695678710938,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.67794801073093,84.42558944538845,81.12915928074322,82.24091339111328,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,80.89370801041294,83.91098692440009,80.73106773858638,83.25801086425781,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.20972578063876,86.27041121444294,85.22419492829009,85.34556579589844,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.30189848131818,85.79709383713187,84.77029333637671,85.37957763671875,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.08594777647562,86.55200784219969,83.7823232639959,84.89165496826172,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.2848942945191,87.25595632121572,85.23877276466217,87.11273956298828,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.35803139847741,90.39220924066132,87.93808534064858,88.97216796875,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.60077187283817,89.52076552348126,87.02780207795284,87.40162658691406,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.55696539217314,88.60075211142514,86.79718241483171,88.5619125366211,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.45753055778336,88.67842646058456,85.69269820221506,85.84077453613281,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.74853519336081,87.91379516599585,85.27033358259102,87.81912231445312,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.40645879441105,88.83864125404429,87.38704271105858,88.55220031738281,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.62988380492604,89.17362306010735,88.33616830453525,88.38471221923828,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.29257157809708,89.92855390147346,88.27063068613485,88.38471221923828,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,89.8144735764797,91.2175210025209,89.7829159545549,90.74903106689452,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.12769570514304,91.90689477197918,90.35577859564587,90.46743774414062,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.4456996391519,92.6060052540136,91.35830873097584,92.57444763183594,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.46771442129742,93.52111790635368,91.9238803389468,92.97252655029295,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.56716265530444,93.19344068515322,91.95545594958702,93.13517761230467,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.44113854222468,97.05304307974536,92.49192188677743,92.70553588867188,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.08650612178975,94.43139230039652,91.15195631671575,94.23963165283205,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.11605229485882,96.3660760817842,93.68863401096476,94.88777923583984,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.75901627207652,94.5770549181068,93.1206041798998,93.72017669677734,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.1716645273232,94.3270153946456,93.057473380001,93.53082275390624,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.61822848479564,95.64026431606663,93.2735318869254,95.50189971923828,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.29324956124736,96.36849892999707,93.93379886291764,94.18382263183594,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,93.88525484056996,95.1305216126493,93.79787133763452,94.44841766357422,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.18139001162552,94.25906916667438,89.33869547436655,90.14945220947266,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,90.98932597811024,92.14963136535168,90.76600769371072,92.05738830566406,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.62771569922845,91.80491981848633,90.54023014631774,90.54508972167967,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.02815994322266,92.46519442099822,90.9917501608235,92.28070831298828,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.45296717627384,93.50170842708098,91.04516275680574,93.39733123779295,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,99.89794359381725,103.32545597772634,97.89774650192103,103.17495727539062,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.05865083451154,108.39635067212232,104.76008315372526,105.77474212646484,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,105.96406844483111,107.57344762416928,105.24069527688243,106.48110961914062,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.20194776111252,107.18747869527104,105.7358803313362,106.86705780029295,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.19962585470168,111.09077637005812,106.60976509533027,110.5955810546875,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.11652664854778,110.57370522818016,107.28348737773852,108.08111572265624,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.52802993062932,110.67097638858232,106.99896497013046,109.6520538330078,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,108.9152102791965,109.41372516958415,106.1308026842326,106.39100646972656,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.48289124635572,110.18461900895711,107.2883506394418,109.92684936523438,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.3080906098806,112.87660092461536,110.81929757369636,111.8722686767578,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.69716746745154,111.86252768379798,109.96086293207424,111.77255249023438,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,112.89607263916643,112.92039207121135,110.85336650862028,111.48076629638672,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.23272596173224,112.83527783176716,110.89713709457416,112.4097137451172,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.81824198590108,113.96604930230188,112.45590697529136,112.55074310302734,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.59208104980983,115.1624895192386,112.57505670786055,115.0481948852539,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.008744414782,121.46083051491364,115.99658841174929,120.9769058227539,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.18635090264809,125.27147262052792,120.55621925237116,122.42383575439452,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.2954857792826,121.76482035926398,119.69536076539772,121.41950225830078,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.73753929165063,123.52787254916588,121.66997788314622,123.07069396972656,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.6737772419376,124.00693190797271,120.45407621046918,121.59945678710938,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.57460040324597,122.99286935955308,121.17875271683349,121.40248107910156,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.09936365883917,127.42605742266694,122.56246744470256,125.51952362060548,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.13798411269457,131.12233634201257,126.9688280058111,130.5192413330078,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.83622664521172,134.21558595979664,123.5351496209108,127.81510162353516,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.44760124139312,125.32493919241068,117.21247750644518,117.58210754394533,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.79423196346733,120.325195087645,107.86468180279036,117.65995025634766,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.841188073177,115.74368657539894,109.60583975780702,109.74201965332033,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.06087149467038,115.88957796939238,112.11543623257384,114.11923217773438,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.07630346258478,117.21248334746296,109.43074171443638,110.39373016357422,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.44428149919676,112.0862788292704,106.99896131243024,108.94439697265624,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.59016123669946,112.76714861026824,109.72254527638763,112.21269989013672,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.10170879439112,115.5880677355442,110.51047920250616,112.38782501220705,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.08625421766196,112.8352435170387,108.98328264614454,109.0708236694336,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.72660109375047,109.13893714718216,105.74415401119464,107.32968139648438,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.38805935339492,107.85495979692668,103.195640091221,103.92517852783205,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.68793171672704,107.1837894202986,100.28721554443658,107.07678985595705,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.60585742567012,109.78094695116036,106.18189355316512,108.75959014892578,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.57475477224304,109.05138437794632,103.85706788480732,104.19752502441406,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.30072495573344,107.24213295365428,102.13536471776598,105.26751708984376,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.47180386725442,109.37240478609056,104.73253617357568,109.21676635742188,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.87227014246228,112.17381026918468,109.70310630165156,111.8236312866211,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.42483559860968,112.16409584063496,110.47156881534237,110.97737884521484,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.68556487153248,114.06089699323232,110.5202046183868,112.65045166015624,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.4305149590877,114.50833415980816,112.66989821496011,113.60370635986328,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.81010332254507,112.22244654459766,109.15838422824464,109.93655395507812,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.80228919258478,113.46753391146844,110.4521101876222,113.32162475585938,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.5434428788478,112.95198998188178,109.18756954507072,110.07274627685548,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.49290414731487,112.3975318946304,111.0162671365674,111.94035339355467,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.07843627342072,113.22434541737783,111.46372127712412,111.83335876464844,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.13490552618048,113.80798131062522,111.78472652844798,113.77880096435548,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.78449677232146,121.76481458334484,116.0257780752071,121.00609588623048,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.85237465945384,121.96910348541796,116.38570451532448,117.796142578125,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.69885586154554,119.67347184273213,116.35650794568298,117.88367462158205,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.48104948176436,117.8933852834975,114.92660067544894,117.41675567626952,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.68723164895508,117.1346809665428,112.50454937346234,112.8158187866211,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.0297966240417,115.73395813213436,112.4753478178989,114.30406188964844,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.24569636322538,114.81960369273568,111.46372301440654,112.59207916259766,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.21463402999636,113.37027245377988,111.16219869915412,111.9014663696289,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,110.89955125203169,113.37025519408712,109.80037545983436,111.9111785888672,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.33918968845478,114.08035564318216,111.41511063965336,113.41890716552734,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,111.91119126662696,112.28082137684017,108.06895131820131,108.16622161865234,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.30429841508608,113.73988906858683,109.138930754146,112.17381286621094,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.03003661879342,108.93466447069504,104.78116272521534,105.89006042480467,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.13324869085784,107.66041546863478,104.392082791657,105.80252075195312,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.66823748036964,108.44830541372347,105.7636096297727,107.4269561767578,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.02599722029116,112.43643491089767,109.28483165401832,111.81389617919922,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.7320709410606,116.35651544029348,113.68154127114308,115.78260803222656,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.2905328204704,116.14799861229584,113.15660323122869,115.65106201171876,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.41471908421028,118.86656705608227,113.07865981779165,113.34174346923828,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.59145738080136,114.57921861893703,111.20780945261691,113.00070190429688,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.1894662365786,116.56698735100086,113.458669258225,116.43057250976562,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.5572512865548,117.44394777392752,115.5341325209194,116.15774536132812,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.38185060768495,116.60595750533837,114.85204931664111,116.20645904541016,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,115.87517731633524,117.89217685699916,115.12489562341472,117.2198486328125,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.48903680048612,117.58035548799744,115.9141393341284,116.3331298828125,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.57310891661412,116.75212717189736,114.97872676825747,115.0079574584961,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.579214364051,116.01157757714591,113.81918672462538,115.60233306884766,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.60236562818828,115.72903445908509,114.28693223299508,114.3356475830078,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.17971488763942,114.60845147390664,110.83753656463604,110.93497467041016,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,110.99343509676294,112.8837579949502,109.70722543512056,112.2211685180664,113874200,0.0,0.0
