Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-26 00:00:00-04:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.1338767566388,174.7749147415349,171.86581274952138,172.26295471191406,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.28002894904594,172.18354444700543,169.67158410871994,171.79632568359375,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.31916830374013,185.66667884285496,181.3576269377945,182.07249450683597,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.04986495546197,182.88666551151155,179.1336178251023,180.4144287109375,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.25836496086745,183.34339825305352,180.811576441112,183.2540435791016,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.83067066594327,184.01957427538,181.0767011963408,181.9913787841797,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.4255779791011,187.2110177098357,185.2126323262415,186.34603881835935,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.8232728469217,189.54741702859607,186.2863873072406,188.622802734375,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.36847263644847,189.99483406684223,188.56315946625315,188.7421112060547,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.41399301811023,189.7064777050252,188.0858997011636,188.77191162109372,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.23504809883084,190.8100656899344,187.91689147556076,189.9351501464844,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.98487181213304,191.6153866469515,189.815856788038,191.2375946044922,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.158046649762,191.70486886169917,189.1696132758398,189.79595947265625,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.87551988281996,189.89540846653745,185.5506859127412,185.7992401123047,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.7280067652561,189.4778227162681,186.9525037733123,188.88128662109372,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.40244918609352,191.8838376427625,188.00639828711084,188.8912506103516,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.5134387924459,191.13817040866115,188.41401104911336,189.1894989013672,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.6567669388692,191.06855279301288,189.52752908744432,190.18370056152344,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.3328400080532,191.4563096895504,188.81168973037515,191.13815307617188,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.784412862338,193.8623374845637,191.4066207978332,192.9078826904297,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.51434462038463,194.19041988861156,191.91365507081835,193.2260284423828,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.269945311189,195.76127042413225,193.74301165159247,194.7372283935547,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.55829468881035,195.36360789712964,193.047080853253,193.35528564453125,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.5242766218339,195.80104138427976,193.0172315608974,195.75132751464844,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.7612815959928,196.1589774177998,191.03875180216343,192.00314331054688,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.5300553197752,205.9619324668351,192.51018190883104,205.9519805908203,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.1707061367958,218.92650784161864,205.7034230879499,211.83775329589844,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.4980848781766,215.49645484580145,210.3762452625493,213.0009765625,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.613243693924,213.9256018265929,210.07798811856895,211.2611083984375,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.13601299934345,217.68374402084368,211.4897782108092,215.41693115234372,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.33163882474545,217.365632835046,211.768187164801,213.05072021484372,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.6927670816265,213.0009869956984,207.64215969704077,208.46734619140625,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.17326157128963,210.66458669732776,205.91223184266303,206.2900390625,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.51869484312465,211.46988977828624,205.39522511371305,206.93626403808597,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.44838535845383,214.49231592564604,211.12192192565487,212.8618011474609,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.52214161134157,214.8204096554565,209.08377504858177,209.40191650390625,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.8634365693964,216.2520897818886,210.6944215345844,215.4964904785156,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.8999410071237,219.10548871515067,213.85602557275527,218.99612426757807,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.7276683957665,220.26870727539065,217.76327700783267,220.26870727539065,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.3681420180832,225.14038557018992,220.3681420180832,225.0310211181641,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.7766827586142,226.53229721329785,221.95889400104969,226.50247192382807,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.61180512644188,228.0733048889389,225.0608295018841,227.3574676513672,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.97388876032915,231.73202661360727,227.92417489200207,231.63259887695312,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,230.0518062316796,231.04602295166967,224.4643131199093,226.25390625,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.59609977127653,231.29458734662404,227.357482286545,229.20672607421875,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.64094209406048,234.9036016458956,230.9863851256273,233.4619903564453,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,228.1230311101644,230.1214164943178,225.3292844594588,227.55633544921875,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.94822726389444,229.10730558155055,220.9845567217071,222.8834991455078,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.69712847330965,226.46267958300487,221.7998008147913,222.66477966308597,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,223.0723963761116,225.6275405798551,221.392167723929,223.7086944580078,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.6638522810165,219.57276167257183,213.37878078186108,216.2321929931641,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.4352041073067,218.2206438494584,214.76075857434796,216.69949340820312,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.7052633263403,218.0317267787177,214.50225443638584,216.9778594970703,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.92236610782675,219.05577256608925,214.87011348402856,217.5346221923828,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,220.1593561933901,222.5255968769169,219.3540430654452,220.795654296875,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,223.0724051151817,223.1817695634113,215.7649211779852,217.09716796875,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.88260039056837,224.29531073215608,216.450940976396,218.5885009765625,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.9386185328084,212.26528622278008,194.8664922700932,208.05975341796875,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,204.11270880558044,208.7755879501992,199.90717605667757,206.0315399169922,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.70344110024527,212.40446750854989,205.1963960152132,208.6065673828125,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.87752992550045,212.96122253044004,207.6222834948103,212.0763702392578,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.8733691090516,215.5262960046125,210.7441160828828,214.9894256591797,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,215.06908018890428,218.49313190431408,214.6012562114996,216.52230834960935,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.99542439436792,220.8620875715453,217.99542439436792,220.24496459960935,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.548234966672,221.9968307143324,218.6822548419691,220.69290161132807,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.5595616066544,224.3060872818483,221.72807374055304,223.6790008544922,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.88270038911836,225.77922361016536,222.6139468974481,225.0028381347656,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.6743562399008,224.94310972106825,222.00676340736013,224.84356689453125,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.72413110884565,226.11763957317405,224.4056062095116,225.460693359375,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.47065071716543,226.92387876417723,224.00745927475185,225.3511962890625,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.7347608131935,227.28221598709212,222.86278176595104,223.4898681640625,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.61464290366072,227.16278137803025,223.29080225181497,225.78916931152344,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.70952621277567,226.2271215594374,222.8528263811224,226.1275787353516,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.9530683997657,227.7898720189865,223.8482098014285,226.97366333007807,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.864148811834,228.7951641071056,224.6345202420592,225.44078063964844,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,229.0340557927716,231.84098409749413,227.81970629152008,228.72547912597656,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,229.123652992766,229.33267166766268,226.42620031745173,227.9391632080078,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.49127608514223,227.93918848340573,220.1454580764442,221.7380523681641,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.6331648046219,220.75260404502964,216.47252073588623,219.8269195556641,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.6033278096641,224.43548398740052,220.4938367652657,221.349853515625,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.9125635200513,224.1965961864048,218.75193438162452,219.7970733642578,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.79706302441252,220.24497537072617,215.7061019102892,219.8866424560547,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.905857501112,220.45399594379384,215.72600018375596,219.09034729003903,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.4340868524661,222.056525502596,216.88061769002928,221.62852478027344,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.4692988539641,222.5144379086487,218.80172088165384,221.7380523681641,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.5368837592455,216.21374159471785,212.9290256243428,215.3179168701172,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.75054527350213,215.8952118613641,213.5063358570856,215.7857208251953,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.94775287051627,228.75538000957172,223.58941994126667,227.8097686767578,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.90467282845125,232.01021467188832,226.5655530501552,227.1428680419922,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.2868480598011,228.38707413181643,224.7639369712135,225.4208831787109,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.59078065470555,228.28755007923567,224.6843092769655,226.31671142578125,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.88801837861104,226.2370864319121,222.98224544035924,225.32135009765625,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.24703661091277,227.44147457763864,224.3657926365912,226.4660186767578,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,227.40166606122023,228.45675318264773,226.24703611440785,226.73475646972656,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.9743594736852,231.920654296875,228.58616671135624,231.920654296875,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,228.45675818805825,228.5861456381701,222.70353511874544,225.1620941162109,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.84358511910924,226.31672490502265,221.98688498556476,225.72946166992188,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,224.09704443839323,225.759306386038,222.28548343692836,224.6245880126953,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.8442543024003,226.9437971307691,223.09172964492672,225.74935913085935,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,223.46000516495792,224.6444949275546,220.30469199255063,220.66302490234372,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,223.26094483680063,224.933155033014,222.2158058701156,224.72413635253903,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,224.18662246797504,228.68568791487783,223.78848153487695,228.4766540527344,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.7248005882391,228.4368338478112,226.11762582538967,227.9789581298828,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,228.23778864704397,228.3472796881356,226.28686151162023,226.4958953857422,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,227.6405539391785,230.65651637799863,227.54102629778745,230.228515625,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,232.52781469355563,236.3898456598821,231.29355345996072,232.76670837402344,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,230.52710945831015,231.04468960128423,228.77525301100687,230.70626831054688,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,0.0,0.0
2024-10-18 00:00:00-04:00,235.0858880500012,235.0858880500012,232.92594240501305,233.91136169433597,46431500,0.0,0.0
2024-10-21 00:00:00-04:00,233.36391138062547,235.75280253487685,233.36391138062547,235.38450622558597,36254500,0.0,0.0
2024-10-22 00:00:00-04:00,232.8065045656556,235.125712669187,231.5224871701216,234.7673797607422,38846600,0.0,0.0
2024-10-23 00:00:00-04:00,232.99563706556216,234.05072423456664,226.7049068825192,229.6910095214844,52287000,0.0,0.0
2024-10-24 00:00:00-04:00,228.9145985013122,229.75071868986197,227.3518795258155,229.5018768310547,31109500,0.0,0.0
2024-10-25 00:00:00-04:00,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,0.0,0.0
2024-10-28 00:00:00-04:00,232.2391553268284,233.64261197661628,231.47271808946843,232.3187713623047,36087100,0.0,0.0
2024-10-29 00:00:00-04:00,232.0201728307493,233.2444706163013,231.2437873874136,232.5875244140625,35417200,0.0,0.0
2024-10-30 00:00:00-04:00,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,0.0,0.0
2024-10-31 00:00:00-04:00,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,0.0,0.0
2024-11-01 00:00:00-04:00,219.9463649274566,224.30607958110733,219.2496106921502,221.87738037109372,65276700,0.0,0.0
2024-11-04 00:00:00-05:00,219.96627293386248,221.75792231303785,218.69220372782075,220.9815368652344,44944500,0.0,0.0
2024-11-05 00:00:00-05:00,220.77253601507732,222.91257027302564,220.11558975602287,222.41488647460935,28111300,0.0,0.0
2024-11-06 00:00:00-05:00,221.578756649688,225.02273483375984,220.16533664224423,221.6882476806641,54561100,0.0,0.0
2024-11-07 00:00:00-05:00,223.5894200604507,226.8243646333076,223.52970043689453,226.42620849609372,42137700,0.0,0.0
2024-11-08 00:00:00-05:00,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734372,38328800,0.25,0.0
2024-11-11 00:00:00-05:00,224.2040938441064,224.9016146506588,220.7164746065314,223.4368133544922,42005600,0.0,0.0
2024-11-12 00:00:00-05:00,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,0.0,0.0
2024-11-13 00:00:00-05:00,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,0.0,0.0
2024-11-14 00:00:00-05:00,224.22402706703755,228.06039910056816,224.2040935569292,227.41270446777344,44923900,0.0,0.0
2024-11-15 00:00:00-05:00,225.59914322363005,226.11730807125568,223.4766880681117,224.2041015625,47923700,0.0,0.0
2024-11-18 00:00:00-05:00,224.4532188000698,228.9273417095955,224.37349996104592,227.2134246826172,44633700,0.0,0.0
2024-11-19 00:00:00-05:00,226.1770839408332,229.34584301691132,225.8582238051146,227.4724884033203,36211800,0.0,0.0
2024-11-20 00:00:00-05:00,227.25326410482543,229.11664435033197,225.0909420304879,228.18994140625,35169600,0.0,0.0
2024-11-21 00:00:00-05:00,228.07038183414417,229.3458528412815,224.91159698015457,227.71165466308597,42108300,0.0,0.0
2024-11-22 00:00:00-05:00,227.2532745036032,229.90386885981252,227.2532745036032,229.05686950683597,38168300,0.0,0.0
2024-11-25 00:00:00-05:00,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,0.0,0.0
2024-11-26 00:00:00-05:00,232.50462429580293,234.73670603206307,232.50462429580293,234.2285003662109,45986200,0.0,0.0
2024-11-27 00:00:00-05:00,233.6405889619916,234.8562745603856,232.98291999142185,234.0989532470703,33498400,0.0,0.0
2024-11-29 00:00:00-05:00,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,0.0,0.0
2024-12-02 00:00:00-05:00,236.4306920263062,239.93822952974796,236.3210805290228,238.7424774169922,48137100,0.0,0.0
2024-12-03 00:00:00-05:00,238.96170621081689,241.9012679940841,238.0549215480856,241.79165649414065,38861000,0.0,0.0
2024-12-04 00:00:00-05:00,242.01087120786053,243.24649032811607,240.3966066319756,242.1503753662109,44383900,0.0,0.0
2024-12-05 00:00:00-05:00,243.1269343008096,243.67497660990784,241.2735131113704,242.18028259277344,40033900,0.0,0.0
2024-12-06 00:00:00-05:00,242.05074723300527,243.7646642163996,241.22368140458013,241.98098754882807,36870600,0.0,0.0
2024-12-09 00:00:00-05:00,240.97455722335047,246.3654236467989,240.89483838917155,245.8771514892578,44649200,0.0,0.0
2024-12-10 00:00:00-05:00,246.0166626912396,247.33200068563025,244.4721425450312,246.8935546875,36914800,0.0,0.0
2024-12-11 00:00:00-05:00,247.08288910248365,249.91283942191652,245.38889040813984,245.6180877685547,45205800,0.0,0.0
2024-12-12 00:00:00-05:00,246.01666340683192,247.8601253939288,244.81093690846672,247.0828857421875,32777500,0.0,0.0
2024-12-13 00:00:00-05:00,246.94338782137356,248.4081739675946,245.36897496771653,247.25228881835935,33155300,0.0,0.0
2024-12-16 00:00:00-05:00,247.1127635400456,250.49077111704125,246.7739547032778,250.15196228027344,51694800,0.0,0.0
